t,n,p,q,r
21.995312163426156,0.8112321246371157,0.011169557451341811,0.6715410383583369,0.7584655218109037
22.018368046197047,0.8114782801263495,0.0112585505075166,0.6726604991016425,0.7591440152956535
22.041423928967934,0.811719435808725,0.011348836938580784,0.6737742671192222,0.7598169304963901
22.06447981173882,0.8119555759467653,0.011440433448890312,0.6748823439265419,0.7604842747334429
22.087535694509707,0.8121866842306867,0.01153335700826519,0.675984731111613,0.761146055027674
22.110591577280594,0.8124127437746207,0.011627624855594001,0.6770814303301966,0.7618022780969536
22.13364746005148,0.8126337371127846,0.011723254502491308,0.6781724433010262,0.7624529503526329
22.156703342822368,0.8128496461956071,0.01182026373700836,0.6792577718010441,0.7630980778960115
22.179759225593255,0.8130604523858045,0.011918670627397612,0.6803374176606548,0.7637376665148006
22.202815108364142,0.8132661364544128,0.012018493525931439,0.6814113827589936,0.7643717216795813
22.22587099113503,0.8134666785767719,0.012119751072775558,0.6824796690192104,0.7650002485402569
22.248926873905916,0.813662058328466,0.012222462199917539,0.6835422784037688,0.7656232519224986
22.271982756676802,0.8138522546812208,0.012326646135150913,0.6845992129097589,0.7662407363241843
22.29503863944769,0.814037245998755,0.012432322406115253,0.6856504745642258,0.7668527059118314
22.318094522218576,0.8142170100325926,0.01253951084439272,0.686696065419511,0.7674591645170203
22.341150404989463,0.8143915239178313,0.012648231589661453,0.6877359875486088,0.7680601156328111
22.36420628776035,0.8145607641688719,0.012758505093906296,0.6887702430405348,0.7686555624101503
22.387262170531237,0.8147247066751088,0.012870352125687214,0.6897988339957095,0.7692455076542704
22.410318053302124,0.8148833266965809,0.012983793774465863,0.6908217625213531,0.7698299538210782
22.43337393607301,0.8150365988595875,0.013098851454990729,0.6918390307268938,0.7704089030135352
22.456429818843898,0.8151844971522665,0.013215546911741196,0.6928506407193892,0.7709823569780262
22.479485701614784,0.8153269949201403,0.013333902223431013,0.6938565945989581,0.7715503171007193
22.50254158438567,0.8154640648616267,0.013453939807571475,0.6948568944542257,0.772112784403914
22.525597467156558,0.8155956790235197,0.013575682425094769,0.6958515423577795,0.7726697595423783
22.548653349927445,0.8157218087964394,0.013699153185037817,0.6968405403616363,0.7732212427996761
22.571709232698332,0.8158424249102529,0.013824375549287008,0.6978238904927214,0.7737672340844812
22.59476511546922,0.8159574974294697,0.013951373337384148,0.6988015947483565,0.774307732926881
22.617820998240106,0.8160669957486094,0.014080170731394016,0.6997736550917596,0.774842738474668
22.640876881010993,0.8161708885875486,0.014210792280833818,0.7007400734475544,0.775372249489619
22.66393276378188,0.8162691439868438,0.01434326290766489,0.7017008516972892,0.7758962643437628
22.686988646552766,0.8163617293030354,0.01447760791134695,0.702655991674966,0.776414781015635
22.710044529323653,0.8164486112039335,0.014613852973955193,0.7036054951625776,0.776927797086521
22.73310041209454,0.8165297556638881,0.01475202416536054,0.7045493638856561,0.7774353097366864
22.756156294865427,0.8166051279590452,0.014892147948473256,0.7054875995088269,0.7779373157415947
22.779212177636314,0.8166746926625915,0.01503425118455024,0.7064202036313736,0.7784338114681137
22.8022680604072,0.81673841363999,0.015178361138566203,0.7073471777828099,0.7789247928707078
22.825323943178088,0.816796254044208,0.015324505484648948,0.7082685234184596,0.7794102554876193
22.848379825948975,0.8168481763109415,0.015472712311578962,0.7091842419150449,0.779890194437037
22.87143570871986,0.8168941421538372,0.015623010128353487,0.7100943345662805,0.7803646044132526
22.89449159149075,0.8169341125597147,0.01577542786981526,0.7109988025784763,0.7808334796828051
22.917547474261635,0.8169680477837935,0.015929994902346006,0.7118976470661467,0.7812968140806141
22.940603357032522,0.8169959073449249,0.01608674102962487,0.7127908690476257,0.7817546010061001
22.96365923980341,0.8170176500208333,0.016245696498451815,0.7136784694406898,0.7822068334192945
22.986715122574296,0.8170332338433703,0.01640689200463611,0.7145604490581855,0.7826535038369387
23.009771005345183,0.8170426160937838,0.016570358698949902,0.7154368086036642,0.7830946043285717
23.03282688811607,0.8170457532980046,0.016736128193146918,0.7163075486670218,0.7835301265126074
